nuclide	particle	radiation_code	shell	energy_keV	energy_MeV	yield_per_decay	intensity_percent	parent_energy_keV	decay	decay_percent	daughter	unc_energy_keV	unc_intensity_percent	source
F-18	gamma	G		511	0.511	1.9346	193.46	0	EC+B+	100	O		0.08	IAEA LiveChart decay_rads
